,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
22,HDB | 3 ROOM,2024-09-21,Changi / Pasir Ris (D17-18),AH3,626.0,0.005622489959839383,29,0.03571428571428581,"[{'time': '2024-09-08', 'value': 616.0}
 {'time': '2024-09-09', 'value': 621.0}
 {'time': '2024-09-10', 'value': 621.0}
 {'time': '2024-09-11', 'value': 631.0}
 {'time': '2024-09-12', 'value': 631.0}
 {'time': '2024-09-13', 'value': 631.0}
 {'time': '2024-09-14', 'value': 631.0}
 {'time': '2024-09-15', 'value': 626.0}
 {'time': '2024-09-16', 'value': 626.0}
 {'time': '2024-09-17', 'value': 623.5}
 {'time': '2024-09-18', 'value': 623.5}
 {'time': '2024-09-19', 'value': 628.5}
 {'time': '2024-09-20', 'value': 626.0}
 {'time': '2024-09-21', 'value': 626.0}]","[{'time': '2024-09-08', 'value': 26} {'time': '2024-09-09', 'value': 23}
 {'time': '2024-09-10', 'value': 23} {'time': '2024-09-11', 'value': 23}
 {'time': '2024-09-12', 'value': 22} {'time': '2024-09-13', 'value': 22}
 {'time': '2024-09-14', 'value': 22} {'time': '2024-09-15', 'value': 23}
 {'time': '2024-09-16', 'value': 23} {'time': '2024-09-17', 'value': 22}
 {'time': '2024-09-18', 'value': 24} {'time': '2024-09-19', 'value': 24}
 {'time': '2024-09-20', 'value': 29} {'time': '2024-09-21', 'value': 29}]"
23,HDB | 3 ROOM,2024-09-21,Orchard / Holland (D09-10),AH3,707.0,0.038179148311306976,27,-0.20588235294117652,"[{'time': '2024-09-08', 'value': 681.0}
 {'time': '2024-09-09', 'value': 681.0}
 {'time': '2024-09-10', 'value': 681.0}
 {'time': '2024-09-11', 'value': 679.0}
 {'time': '2024-09-12', 'value': 679.0}
 {'time': '2024-09-13', 'value': 679.0}
 {'time': '2024-09-14', 'value': 679.0}
 {'time': '2024-09-15', 'value': 681.0}
 {'time': '2024-09-16', 'value': 681.0}
 {'time': '2024-09-17', 'value': 683.0}
 {'time': '2024-09-18', 'value': 683.0}
 {'time': '2024-09-19', 'value': 683.0}
 {'time': '2024-09-20', 'value': 707.0}
 {'time': '2024-09-21', 'value': 707.0}]","[{'time': '2024-09-08', 'value': 34} {'time': '2024-09-09', 'value': 34}
 {'time': '2024-09-10', 'value': 34} {'time': '2024-09-11', 'value': 33}
 {'time': '2024-09-12', 'value': 33} {'time': '2024-09-13', 'value': 31}
 {'time': '2024-09-14', 'value': 31} {'time': '2024-09-15', 'value': 30}
 {'time': '2024-09-16', 'value': 30} {'time': '2024-09-17', 'value': 29}
 {'time': '2024-09-18', 'value': 29} {'time': '2024-09-19', 'value': 29}
 {'time': '2024-09-20', 'value': 27} {'time': '2024-09-21', 'value': 27}]"
25,HDB | 3 ROOM,2024-09-21,Balestier / Geylang (D12-14),AH3,612.0,-0.02392344497607657,171,-0.0393258426966292,"[{'time': '2024-09-08', 'value': 627.0}
 {'time': '2024-09-09', 'value': 628.0}
 {'time': '2024-09-10', 'value': 628.0}
 {'time': '2024-09-11', 'value': 624.0}
 {'time': '2024-09-12', 'value': 615.0}
 {'time': '2024-09-13', 'value': 614.5}
 {'time': '2024-09-14', 'value': 615.0}
 {'time': '2024-09-15', 'value': 619.5}
 {'time': '2024-09-16', 'value': 614.0}
 {'time': '2024-09-17', 'value': 611.0}
 {'time': '2024-09-18', 'value': 611.0}
 {'time': '2024-09-19', 'value': 611.0}
 {'time': '2024-09-20', 'value': 611.5}
 {'time': '2024-09-21', 'value': 612.0}]","[{'time': '2024-09-08', 'value': 174} {'time': '2024-09-09', 'value': 173}
 {'time': '2024-09-10', 'value': 173} {'time': '2024-09-11', 'value': 179}
 {'time': '2024-09-12', 'value': 179} {'time': '2024-09-13', 'value': 176}
 {'time': '2024-09-14', 'value': 171} {'time': '2024-09-15', 'value': 168}
 {'time': '2024-09-16', 'value': 171} {'time': '2024-09-17', 'value': 173}
 {'time': '2024-09-18', 'value': 172} {'time': '2024-09-19', 'value': 171}
 {'time': '2024-09-20', 'value': 172} {'time': '2024-09-21', 'value': 171}]"
26,HDB | 3 ROOM,2024-09-21,North (D25-28),AH3,600.0,-0.015586546349466768,123,0.06034482758620685,"[{'time': '2024-09-08', 'value': 612.0}
 {'time': '2024-09-09', 'value': 603.5}
 {'time': '2024-09-10', 'value': 603.5}
 {'time': '2024-09-11', 'value': 600.0}
 {'time': '2024-09-12', 'value': 598.0}
 {'time': '2024-09-13', 'value': 596.0}
 {'time': '2024-09-14', 'value': 596.0}
 {'time': '2024-09-15', 'value': 589.0}
 {'time': '2024-09-16', 'value': 596.0}
 {'time': '2024-09-17', 'value': 600.0}
 {'time': '2024-09-18', 'value': 598.0}
 {'time': '2024-09-19', 'value': 597.0}
 {'time': '2024-09-20', 'value': 598.0}
 {'time': '2024-09-21', 'value': 600.0}]","[{'time': '2024-09-08', 'value': 111} {'time': '2024-09-09', 'value': 110}
 {'time': '2024-09-10', 'value': 110} {'time': '2024-09-11', 'value': 115}
 {'time': '2024-09-12', 'value': 116} {'time': '2024-09-13', 'value': 115}
 {'time': '2024-09-14', 'value': 119} {'time': '2024-09-15', 'value': 119}
 {'time': '2024-09-16', 'value': 123} {'time': '2024-09-17', 'value': 125}
 {'time': '2024-09-18', 'value': 133} {'time': '2024-09-19', 'value': 132}
 {'time': '2024-09-20', 'value': 127} {'time': '2024-09-21', 'value': 123}]"
27,HDB | 4 ROOM,2024-09-21,East Coast (D15-16),AH4,700.0,0.06382978723404253,89,0.1558441558441559,"[{'time': '2024-09-08', 'value': 658.0}
 {'time': '2024-09-09', 'value': 658.0}
 {'time': '2024-09-10', 'value': 658.0}
 {'time': '2024-09-11', 'value': 658.0}
 {'time': '2024-09-12', 'value': 658.0}
 {'time': '2024-09-13', 'value': 658.0}
 {'time': '2024-09-14', 'value': 658.0}
 {'time': '2024-09-15', 'value': 658.0}
 {'time': '2024-09-16', 'value': 664.0}
 {'time': '2024-09-17', 'value': 681.0}
 {'time': '2024-09-18', 'value': 690.5}
 {'time': '2024-09-19', 'value': 700.0}
 {'time': '2024-09-20', 'value': 672.5}
 {'time': '2024-09-21', 'value': 700.0}]","[{'time': '2024-09-08', 'value': 74} {'time': '2024-09-09', 'value': 75}
 {'time': '2024-09-10', 'value': 75} {'time': '2024-09-11', 'value': 75}
 {'time': '2024-09-12', 'value': 75} {'time': '2024-09-13', 'value': 78}
 {'time': '2024-09-14', 'value': 80} {'time': '2024-09-15', 'value': 81}
 {'time': '2024-09-16', 'value': 83} {'time': '2024-09-17', 'value': 85}
 {'time': '2024-09-18', 'value': 90} {'time': '2024-09-19', 'value': 91}
 {'time': '2024-09-20', 'value': 90} {'time': '2024-09-21', 'value': 89}]"
28,HDB | 4 ROOM,2024-09-21,Changi / Pasir Ris (D17-18),AH4,612.0,0.003278688524590123,146,-0.08176100628930816,"[{'time': '2024-09-08', 'value': 611.0}
 {'time': '2024-09-09', 'value': 613.0}
 {'time': '2024-09-10', 'value': 613.0}
 {'time': '2024-09-11', 'value': 612.0}
 {'time': '2024-09-12', 'value': 612.0}
 {'time': '2024-09-13', 'value': 610.0}
 {'time': '2024-09-14', 'value': 610.0}
 {'time': '2024-09-15', 'value': 610.0}
 {'time': '2024-09-16', 'value': 612.0}
 {'time': '2024-09-17', 'value': 611.0}
 {'time': '2024-09-18', 'value': 610.0}
 {'time': '2024-09-19', 'value': 610.0}
 {'time': '2024-09-20', 'value': 612.0}
 {'time': '2024-09-21', 'value': 612.0}]","[{'time': '2024-09-08', 'value': 158} {'time': '2024-09-09', 'value': 153}
 {'time': '2024-09-10', 'value': 153} {'time': '2024-09-11', 'value': 153}
 {'time': '2024-09-12', 'value': 153} {'time': '2024-09-13', 'value': 149}
 {'time': '2024-09-14', 'value': 146} {'time': '2024-09-15', 'value': 150}
 {'time': '2024-09-16', 'value': 155} {'time': '2024-09-17', 'value': 154}
 {'time': '2024-09-18', 'value': 151} {'time': '2024-09-19', 'value': 149}
 {'time': '2024-09-20', 'value': 147} {'time': '2024-09-21', 'value': 146}]"
29,HDB | 4 ROOM,2024-09-21,North (D25-28),AH4,595.5,0.019691780821917915,350,0.08024691358024683,"[{'time': '2024-09-08', 'value': 585.0}
 {'time': '2024-09-09', 'value': 585.0}
 {'time': '2024-09-10', 'value': 585.0}
 {'time': '2024-09-11', 'value': 586.0}
 {'time': '2024-09-12', 'value': 586.0}
 {'time': '2024-09-13', 'value': 586.0}
 {'time': '2024-09-14', 'value': 586.0}
 {'time': '2024-09-15', 'value': 589.0}
 {'time': '2024-09-16', 'value': 589.0}
 {'time': '2024-09-17', 'value': 589.0}
 {'time': '2024-09-18', 'value': 594.0}
 {'time': '2024-09-19', 'value': 593.0}
 {'time': '2024-09-20', 'value': 595.5}
 {'time': '2024-09-21', 'value': 595.5}]","[{'time': '2024-09-08', 'value': 324} {'time': '2024-09-09', 'value': 324}
 {'time': '2024-09-10', 'value': 324} {'time': '2024-09-11', 'value': 328}
 {'time': '2024-09-12', 'value': 332} {'time': '2024-09-13', 'value': 335}
 {'time': '2024-09-14', 'value': 335} {'time': '2024-09-15', 'value': 334}
 {'time': '2024-09-16', 'value': 331} {'time': '2024-09-17', 'value': 335}
 {'time': '2024-09-18', 'value': 348} {'time': '2024-09-19', 'value': 349}
 {'time': '2024-09-20', 'value': 354} {'time': '2024-09-21', 'value': 350}]"
30,HDB | 4 ROOM,2024-09-21,Orchard / Holland (D09-10),AH4,920.0,0.01713653952459926,21,0.050000000000000044,"[{'time': '2024-09-08', 'value': 920.0}
 {'time': '2024-09-09', 'value': 924.5}
 {'time': '2024-09-10', 'value': 924.5}
 {'time': '2024-09-11', 'value': 920.0}
 {'time': '2024-09-12', 'value': 920.0}
 {'time': '2024-09-13', 'value': 920.0}
 {'time': '2024-09-14', 'value': 920.0}
 {'time': '2024-09-15', 'value': 920.0}
 {'time': '2024-09-16', 'value': 939.0}
 {'time': '2024-09-17', 'value': 939.0}
 {'time': '2024-09-18', 'value': 929.5}
 {'time': '2024-09-19', 'value': 920.0}
 {'time': '2024-09-20', 'value': 920.0}
 {'time': '2024-09-21', 'value': 920.0}]","[{'time': '2024-09-08', 'value': 21} {'time': '2024-09-09', 'value': 22}
 {'time': '2024-09-10', 'value': 22} {'time': '2024-09-11', 'value': 21}
 {'time': '2024-09-12', 'value': 21} {'time': '2024-09-13', 'value': 21}
 {'time': '2024-09-14', 'value': 21} {'time': '2024-09-15', 'value': 21}
 {'time': '2024-09-16', 'value': 21} {'time': '2024-09-17', 'value': 21}
 {'time': '2024-09-18', 'value': 22} {'time': '2024-09-19', 'value': 21}
 {'time': '2024-09-20', 'value': 21} {'time': '2024-09-21', 'value': 21}]"
31,HDB | 4 ROOM,2024-09-21,West (D22-24),AH4,559.0,-0.0035650623885917776,329,0.04444444444444451,"[{'time': '2024-09-08', 'value': 563.0}
 {'time': '2024-09-09', 'value': 565.0}
 {'time': '2024-09-10', 'value': 565.0}
 {'time': '2024-09-11', 'value': 561.0}
 {'time': '2024-09-12', 'value': 561.5}
 {'time': '2024-09-13', 'value': 561.0}
 {'time': '2024-09-14', 'value': 558.0}
 {'time': '2024-09-15', 'value': 559.0}
 {'time': '2024-09-16', 'value': 563.0}
 {'time': '2024-09-17', 'value': 559.0}
 {'time': '2024-09-18', 'value': 559.0}
 {'time': '2024-09-19', 'value': 563.5}
 {'time': '2024-09-20', 'value': 558.5}
 {'time': '2024-09-21', 'value': 559.0}]","[{'time': '2024-09-08', 'value': 314} {'time': '2024-09-09', 'value': 315}
 {'time': '2024-09-10', 'value': 315} {'time': '2024-09-11', 'value': 321}
 {'time': '2024-09-12', 'value': 320} {'time': '2024-09-13', 'value': 319}
 {'time': '2024-09-14', 'value': 316} {'time': '2024-09-15', 'value': 321}
 {'time': '2024-09-16', 'value': 321} {'time': '2024-09-17', 'value': 327}
 {'time': '2024-09-18', 'value': 319} {'time': '2024-09-19', 'value': 320}
 {'time': '2024-09-20', 'value': 330} {'time': '2024-09-21', 'value': 329}]"
32,HDB | 4 ROOM,2024-09-21,Balestier / Geylang (D12-14),AH4,979.0,0.00979886539453334,277,-0.04482758620689653,"[{'time': '2024-09-08', 'value': 973.0}
 {'time': '2024-09-09', 'value': 979.0}
 {'time': '2024-09-10', 'value': 979.0}
 {'time': '2024-09-11', 'value': 978.0}
 {'time': '2024-09-12', 'value': 978.0}
 {'time': '2024-09-13', 'value': 978.0}
 {'time': '2024-09-14', 'value': 979.0}
 {'time': '2024-09-15', 'value': 973.0}
 {'time': '2024-09-16', 'value': 975.0}
 {'time': '2024-09-17', 'value': 969.5}
 {'time': '2024-09-18', 'value': 973.0}
 {'time': '2024-09-19', 'value': 979.0}
 {'time': '2024-09-20', 'value': 979.0}
 {'time': '2024-09-21', 'value': 979.0}]","[{'time': '2024-09-08', 'value': 283} {'time': '2024-09-09', 'value': 285}
 {'time': '2024-09-10', 'value': 285} {'time': '2024-09-11', 'value': 291}
 {'time': '2024-09-12', 'value': 291} {'time': '2024-09-13', 'value': 291}
 {'time': '2024-09-14', 'value': 289} {'time': '2024-09-15', 'value': 291}
 {'time': '2024-09-16', 'value': 292} {'time': '2024-09-17', 'value': 288}
 {'time': '2024-09-18', 'value': 281} {'time': '2024-09-19', 'value': 277}
 {'time': '2024-09-20', 'value': 278} {'time': '2024-09-21', 'value': 277}]"
33,HDB | 4 ROOM,2024-09-21,"Newton / Bt. Timah (D11, 21)",AH4,777.0,-0.0006430868167202064,13,-0.1875,"[{'time': '2024-09-08', 'value': 777.5}
 {'time': '2024-09-09', 'value': 777.5}
 {'time': '2024-09-10', 'value': 777.5}
 {'time': '2024-09-11', 'value': 777.5}
 {'time': '2024-09-12', 'value': 777.5}
 {'time': '2024-09-13', 'value': 777.5}
 {'time': '2024-09-14', 'value': 777.5}
 {'time': '2024-09-15', 'value': 777.5}
 {'time': '2024-09-16', 'value': 777.5}
 {'time': '2024-09-17', 'value': 778.0}
 {'time': '2024-09-18', 'value': 777.0}
 {'time': '2024-09-19', 'value': 777.0}
 {'time': '2024-09-20', 'value': 777.0}
 {'time': '2024-09-21', 'value': 777.0}]","[{'time': '2024-09-08', 'value': 16} {'time': '2024-09-09', 'value': 16}
 {'time': '2024-09-10', 'value': 16} {'time': '2024-09-11', 'value': 16}
 {'time': '2024-09-12', 'value': 16} {'time': '2024-09-13', 'value': 16}
 {'time': '2024-09-14', 'value': 16} {'time': '2024-09-15', 'value': 16}
 {'time': '2024-09-16', 'value': 16} {'time': '2024-09-17', 'value': 15}
 {'time': '2024-09-18', 'value': 15} {'time': '2024-09-19', 'value': 14}
 {'time': '2024-09-20', 'value': 13} {'time': '2024-09-21', 'value': 13}]"
34,HDB | 4 ROOM,2024-09-21,Serangoon / Thomson (D19-20),AH4,696.0,0.011627906976744207,498,0.002012072434607548,"[{'time': '2024-09-08', 'value': 693.5}
 {'time': '2024-09-09', 'value': 689.0}
 {'time': '2024-09-10', 'value': 689.0}
 {'time': '2024-09-11', 'value': 688.0}
 {'time': '2024-09-12', 'value': 688.5}
 {'time': '2024-09-13', 'value': 688.5}
 {'time': '2024-09-14', 'value': 689.0}
 {'time': '2024-09-15', 'value': 695.0}
 {'time': '2024-09-16', 'value': 695.0}
 {'time': '2024-09-17', 'value': 689.0}
 {'time': '2024-09-18', 'value': 689.0}
 {'time': '2024-09-19', 'value': 695.0}
 {'time': '2024-09-20', 'value': 695.0}
 {'time': '2024-09-21', 'value': 696.0}]","[{'time': '2024-09-08', 'value': 502} {'time': '2024-09-09', 'value': 506}
 {'time': '2024-09-10', 'value': 506} {'time': '2024-09-11', 'value': 513}
 {'time': '2024-09-12', 'value': 512} {'time': '2024-09-13', 'value': 520}
 {'time': '2024-09-14', 'value': 512} {'time': '2024-09-15', 'value': 503}
 {'time': '2024-09-16', 'value': 503} {'time': '2024-09-17', 'value': 505}
 {'time': '2024-09-18', 'value': 505} {'time': '2024-09-19', 'value': 510}
 {'time': '2024-09-20', 'value': 502} {'time': '2024-09-21', 'value': 498}]"
35,HDB | 4 ROOM,2024-09-21,City & South West (D01-08),AH4,1011.5,0.00948103792415167,282,0.03676470588235303,"[{'time': '2024-09-08', 'value': 1003.5}
 {'time': '2024-09-09', 'value': 1006.0}
 {'time': '2024-09-10', 'value': 1006.0}
 {'time': '2024-09-11', 'value': 1004.0}
 {'time': '2024-09-12', 'value': 1004.0}
 {'time': '2024-09-13', 'value': 1003.0}
 {'time': '2024-09-14', 'value': 1004.0}
 {'time': '2024-09-15', 'value': 1005.0}
 {'time': '2024-09-16', 'value': 1004.0}
 {'time': '2024-09-17', 'value': 999.5}
 {'time': '2024-09-18', 'value': 1003.0}
 {'time': '2024-09-19', 'value': 1007.0}
 {'time': '2024-09-20', 'value': 1011.0}
 {'time': '2024-09-21', 'value': 1011.5}]","[{'time': '2024-09-08', 'value': 268} {'time': '2024-09-09', 'value': 267}
 {'time': '2024-09-10', 'value': 267} {'time': '2024-09-11', 'value': 269}
 {'time': '2024-09-12', 'value': 269} {'time': '2024-09-13', 'value': 273}
 {'time': '2024-09-14', 'value': 271} {'time': '2024-09-15', 'value': 268}
 {'time': '2024-09-16', 'value': 271} {'time': '2024-09-17', 'value': 276}
 {'time': '2024-09-18', 'value': 281} {'time': '2024-09-19', 'value': 278}
 {'time': '2024-09-20', 'value': 285} {'time': '2024-09-21', 'value': 282}]"
37,HDB | 5 ROOM,2024-09-21,Orchard / Holland (D09-10),AH5,679.0,0.00592592592592589,5,-0.4444444444444444,"[{'time': '2024-09-08', 'value': 675.0}
 {'time': '2024-09-09', 'value': 675.0}
 {'time': '2024-09-10', 'value': 675.0}
 {'time': '2024-09-11', 'value': 676.0}
 {'time': '2024-09-12', 'value': 715.0}
 {'time': '2024-09-13', 'value': 715.0}
 {'time': '2024-09-14', 'value': 715.0}
 {'time': '2024-09-15', 'value': 715.0}
 {'time': '2024-09-16', 'value': 715.0}
 {'time': '2024-09-17', 'value': 715.0}
 {'time': '2024-09-18', 'value': 679.0}
 {'time': '2024-09-19', 'value': 679.0}
 {'time': '2024-09-20', 'value': 679.0}
 {'time': '2024-09-21', 'value': 679.0}]","[{'time': '2024-09-08', 'value': 9} {'time': '2024-09-09', 'value': 9}
 {'time': '2024-09-10', 'value': 9} {'time': '2024-09-11', 'value': 6}
 {'time': '2024-09-12', 'value': 4} {'time': '2024-09-13', 'value': 4}
 {'time': '2024-09-14', 'value': 4} {'time': '2024-09-15', 'value': 4}
 {'time': '2024-09-16', 'value': 4} {'time': '2024-09-17', 'value': 4}
 {'time': '2024-09-18', 'value': 5} {'time': '2024-09-19', 'value': 5}
 {'time': '2024-09-20', 'value': 5} {'time': '2024-09-21', 'value': 5}]"
38,HDB | 5 ROOM,2024-09-21,"Newton / Bt. Timah (D11, 21)",AH5,857.0,-0.02168949771689499,5,0.6666666666666667,"[{'time': '2024-09-08', 'value': 876.0}
 {'time': '2024-09-09', 'value': 866.5}
 {'time': '2024-09-10', 'value': 866.5}
 {'time': '2024-09-11', 'value': 866.5}
 {'time': '2024-09-12', 'value': 866.5}
 {'time': '2024-09-13', 'value': 866.5}
 {'time': '2024-09-14', 'value': 866.5}
 {'time': '2024-09-15', 'value': 857.0}
 {'time': '2024-09-16', 'value': 857.0}
 {'time': '2024-09-17', 'value': 857.0}
 {'time': '2024-09-18', 'value': 857.0}
 {'time': '2024-09-19', 'value': 857.0}
 {'time': '2024-09-20', 'value': 857.0}
 {'time': '2024-09-21', 'value': 857.0}]","[{'time': '2024-09-08', 'value': 3} {'time': '2024-09-09', 'value': 4}
 {'time': '2024-09-10', 'value': 4} {'time': '2024-09-11', 'value': 4}
 {'time': '2024-09-12', 'value': 4} {'time': '2024-09-13', 'value': 4}
 {'time': '2024-09-14', 'value': 4} {'time': '2024-09-15', 'value': 5}
 {'time': '2024-09-16', 'value': 5} {'time': '2024-09-17', 'value': 5}
 {'time': '2024-09-18', 'value': 5} {'time': '2024-09-19', 'value': 5}
 {'time': '2024-09-20', 'value': 5} {'time': '2024-09-21', 'value': 5}]"
39,HDB | 5 ROOM,2024-09-21,Balestier / Geylang (D12-14),AH5,772.0,0.0071754729288975305,125,-0.0234375,"[{'time': '2024-09-08', 'value': 766.5}
 {'time': '2024-09-09', 'value': 760.5}
 {'time': '2024-09-10', 'value': 760.5}
 {'time': '2024-09-11', 'value': 762.5}
 {'time': '2024-09-12', 'value': 762.5}
 {'time': '2024-09-13', 'value': 762.5}
 {'time': '2024-09-14', 'value': 765.0}
 {'time': '2024-09-15', 'value': 765.0}
 {'time': '2024-09-16', 'value': 766.5}
 {'time': '2024-09-17', 'value': 770.0}
 {'time': '2024-09-18', 'value': 773.0}
 {'time': '2024-09-19', 'value': 773.0}
 {'time': '2024-09-20', 'value': 774.0}
 {'time': '2024-09-21', 'value': 772.0}]","[{'time': '2024-09-08', 'value': 130} {'time': '2024-09-09', 'value': 130}
 {'time': '2024-09-10', 'value': 130} {'time': '2024-09-11', 'value': 136}
 {'time': '2024-09-12', 'value': 136} {'time': '2024-09-13', 'value': 132}
 {'time': '2024-09-14', 'value': 131} {'time': '2024-09-15', 'value': 129}
 {'time': '2024-09-16', 'value': 126} {'time': '2024-09-17', 'value': 126}
 {'time': '2024-09-18', 'value': 129} {'time': '2024-09-19', 'value': 125}
 {'time': '2024-09-20', 'value': 123} {'time': '2024-09-21', 'value': 125}]"
40,HDB | 5 ROOM,2024-09-21,East Coast (D15-16),AH5,638.0,-0.02297090352220521,77,0.11594202898550732,"[{'time': '2024-09-08', 'value': 658.0}
 {'time': '2024-09-09', 'value': 646.5}
 {'time': '2024-09-10', 'value': 646.5}
 {'time': '2024-09-11', 'value': 651.0}
 {'time': '2024-09-12', 'value': 651.0}
 {'time': '2024-09-13', 'value': 651.0}
 {'time': '2024-09-14', 'value': 639.0}
 {'time': '2024-09-15', 'value': 639.0}
 {'time': '2024-09-16', 'value': 636.5}
 {'time': '2024-09-17', 'value': 638.0}
 {'time': '2024-09-18', 'value': 638.0}
 {'time': '2024-09-19', 'value': 638.0}
 {'time': '2024-09-20', 'value': 638.0}
 {'time': '2024-09-21', 'value': 638.0}]","[{'time': '2024-09-08', 'value': 71} {'time': '2024-09-09', 'value': 72}
 {'time': '2024-09-10', 'value': 72} {'time': '2024-09-11', 'value': 71}
 {'time': '2024-09-12', 'value': 71} {'time': '2024-09-13', 'value': 71}
 {'time': '2024-09-14', 'value': 71} {'time': '2024-09-15', 'value': 74}
 {'time': '2024-09-16', 'value': 74} {'time': '2024-09-17', 'value': 77}
 {'time': '2024-09-18', 'value': 76} {'time': '2024-09-19', 'value': 75}
 {'time': '2024-09-20', 'value': 76} {'time': '2024-09-21', 'value': 77}]"
41,HDB | 5 ROOM,2024-09-21,City & South West (D01-08),AH5,912.0,0.0,185,0.0393258426966292,"[{'time': '2024-09-08', 'value': 912.0}
 {'time': '2024-09-09', 'value': 912.0}
 {'time': '2024-09-10', 'value': 912.0}
 {'time': '2024-09-11', 'value': 912.0}
 {'time': '2024-09-12', 'value': 912.0}
 {'time': '2024-09-13', 'value': 893.0}
 {'time': '2024-09-14', 'value': 892.0}
 {'time': '2024-09-15', 'value': 903.0}
 {'time': '2024-09-16', 'value': 912.0}
 {'time': '2024-09-17', 'value': 912.0}
 {'time': '2024-09-18', 'value': 912.0}
 {'time': '2024-09-19', 'value': 912.0}
 {'time': '2024-09-20', 'value': 912.0}
 {'time': '2024-09-21', 'value': 912.0}]","[{'time': '2024-09-08', 'value': 177} {'time': '2024-09-09', 'value': 180}
 {'time': '2024-09-10', 'value': 180} {'time': '2024-09-11', 'value': 181}
 {'time': '2024-09-12', 'value': 181} {'time': '2024-09-13', 'value': 180}
 {'time': '2024-09-14', 'value': 179} {'time': '2024-09-15', 'value': 178}
 {'time': '2024-09-16', 'value': 179} {'time': '2024-09-17', 'value': 177}
 {'time': '2024-09-18', 'value': 179} {'time': '2024-09-19', 'value': 179}
 {'time': '2024-09-20', 'value': 183} {'time': '2024-09-21', 'value': 185}]"
42,HDB | 5 ROOM,2024-09-21,Changi / Pasir Ris (D17-18),AH5,614.0,0.0,198,0.0050761421319796,"[{'time': '2024-09-08', 'value': 614.0}
 {'time': '2024-09-09', 'value': 614.0}
 {'time': '2024-09-10', 'value': 614.0}
 {'time': '2024-09-11', 'value': 618.0}
 {'time': '2024-09-12', 'value': 618.0}
 {'time': '2024-09-13', 'value': 618.0}
 {'time': '2024-09-14', 'value': 618.0}
 {'time': '2024-09-15', 'value': 618.0}
 {'time': '2024-09-16', 'value': 618.0}
 {'time': '2024-09-17', 'value': 618.0}
 {'time': '2024-09-18', 'value': 618.0}
 {'time': '2024-09-19', 'value': 618.0}
 {'time': '2024-09-20', 'value': 614.0}
 {'time': '2024-09-21', 'value': 614.0}]","[{'time': '2024-09-08', 'value': 195} {'time': '2024-09-09', 'value': 195}
 {'time': '2024-09-10', 'value': 195} {'time': '2024-09-11', 'value': 197}
 {'time': '2024-09-12', 'value': 198} {'time': '2024-09-13', 'value': 194}
 {'time': '2024-09-14', 'value': 191} {'time': '2024-09-15', 'value': 191}
 {'time': '2024-09-16', 'value': 195} {'time': '2024-09-17', 'value': 197}
 {'time': '2024-09-18', 'value': 196} {'time': '2024-09-19', 'value': 199}
 {'time': '2024-09-20', 'value': 199} {'time': '2024-09-21', 'value': 198}]"
44,HDB | 5 ROOM,2024-09-21,North (D25-28),AH5,549.0,0.014787430683918634,284,0.11372549019607847,"[{'time': '2024-09-08', 'value': 541.0}
 {'time': '2024-09-09', 'value': 541.0}
 {'time': '2024-09-10', 'value': 541.0}
 {'time': '2024-09-11', 'value': 548.0}
 {'time': '2024-09-12', 'value': 546.5}
 {'time': '2024-09-13', 'value': 546.5}
 {'time': '2024-09-14', 'value': 543.0}
 {'time': '2024-09-15', 'value': 545.0}
 {'time': '2024-09-16', 'value': 549.0}
 {'time': '2024-09-17', 'value': 545.0}
 {'time': '2024-09-18', 'value': 546.5}
 {'time': '2024-09-19', 'value': 550.0}
 {'time': '2024-09-20', 'value': 549.0}
 {'time': '2024-09-21', 'value': 549.0}]","[{'time': '2024-09-08', 'value': 261} {'time': '2024-09-09', 'value': 264}
 {'time': '2024-09-10', 'value': 264} {'time': '2024-09-11', 'value': 267}
 {'time': '2024-09-12', 'value': 268} {'time': '2024-09-13', 'value': 276}
 {'time': '2024-09-14', 'value': 275} {'time': '2024-09-15', 'value': 273}
 {'time': '2024-09-16', 'value': 279} {'time': '2024-09-17', 'value': 275}
 {'time': '2024-09-18', 'value': 276} {'time': '2024-09-19', 'value': 277}
 {'time': '2024-09-20', 'value': 284} {'time': '2024-09-21', 'value': 284}]"
